B00, 79
B00, Blotteritem, {'type': 'Trade', 'time': 60.56250000000521, 'price': 306, 'party1': 'S30', 'party2': 'B00', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 672.0250000002534, 'price': 1000, 'party1': 'S03', 'party2': 'B02', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1079.1875000017346, 'price': 1000, 'party1': 'S03', 'party2': 'B05', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1271.0625000024327, 'price': 1000, 'party1': 'S03', 'party2': 'B14', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1573.1375000035316, 'price': 1000, 'party1': 'S03', 'party2': 'B11', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 2359.0875000007322, 'price': 1000, 'party1': 'S03', 'party2': 'B39', 'qty': 1}
S04, 51
S04, Blotteritem, {'type': 'Trade', 'time': 138.17500000001127, 'price': 587, 'party1': 'B32', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 171.2249999999812, 'price': 733, 'party1': 'S04', 'party2': 'B00', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 247.12499999991218, 'price': 1000, 'party1': 'S04', 'party2': 'B22', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 279.04999999988314, 'price': 1000, 'party1': 'S04', 'party2': 'B11', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 327.6749999998389, 'price': 1000, 'party1': 'S04', 'party2': 'B24', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 354.4999999998145, 'price': 1000, 'party1': 'S04', 'party2': 'B14', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 398.3874999997746, 'price': 1000, 'party1': 'S04', 'party2': 'B33', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 443.64999999973344, 'price': 1000, 'party1': 'S04', 'party2': 'B33', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 494.737499999687, 'price': 1000, 'party1': 'S04', 'party2': 'B30', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 531.7624999997431, 'price': 1000, 'party1': 'S04', 'party2': 'B13', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 597.162499999981, 'price': 1000, 'party1': 'S04', 'party2': 'B20', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 631.8250000001071, 'price': 1000, 'party1': 'S04', 'party2': 'B18', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 674.6000000002628, 'price': 1000, 'party1': 'S04', 'party2': 'B26', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 719.9750000004278, 'price': 1000, 'party1': 'S04', 'party2': 'B22', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 778.6625000006413, 'price': 1000, 'party1': 'S04', 'party2': 'B14', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 802.775000000729, 'price': 1000, 'party1': 'S04', 'party2': 'B05', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 865.0250000009555, 'price': 1000, 'party1': 'S04', 'party2': 'B39', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 912.6250000011287, 'price': 1000, 'party1': 'S04', 'party2': 'B14', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 947.7375000012564, 'price': 1000, 'party1': 'S04', 'party2': 'B21', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 985.550000001394, 'price': 1000, 'party1': 'S04', 'party2': 'B07', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1032.3500000015642, 'price': 1000, 'party1': 'S04', 'party2': 'B05', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1085.0250000017559, 'price': 1000, 'party1': 'S04', 'party2': 'B39', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1156.9125000020174, 'price': 1000, 'party1': 'S04', 'party2': 'B26', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1179.4625000020994, 'price': 1000, 'party1': 'S04', 'party2': 'B17', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1211.0250000022143, 'price': 1000, 'party1': 'S04', 'party2': 'B18', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1250.3000000023571, 'price': 1000, 'party1': 'S04', 'party2': 'B05', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1301.100000002542, 'price': 1000, 'party1': 'S04', 'party2': 'B02', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1350.600000002722, 'price': 1000, 'party1': 'S04', 'party2': 'B36', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1405.7625000029227, 'price': 1000, 'party1': 'S04', 'party2': 'B37', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1441.6875000030534, 'price': 1000, 'party1': 'S04', 'party2': 'B33', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1502.2375000032737, 'price': 1000, 'party1': 'S04', 'party2': 'B26', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1565.3625000035033, 'price': 1000, 'party1': 'S04', 'party2': 'B37', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1590.537500003595, 'price': 1000, 'party1': 'S04', 'party2': 'B03', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1614.225000003681, 'price': 1000, 'party1': 'S04', 'party2': 'B00', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1681.825000003927, 'price': 1000, 'party1': 'S04', 'party2': 'B39', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1725.7375000040868, 'price': 1000, 'party1': 'S04', 'party2': 'B18', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1766.8625000042364, 'price': 1000, 'party1': 'S04', 'party2': 'B22', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1798.0000000043497, 'price': 1000, 'party1': 'S04', 'party2': 'B36', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1850.7375000045415, 'price': 1000, 'party1': 'S04', 'party2': 'B37', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1881.7000000046542, 'price': 1000, 'party1': 'S04', 'party2': 'B22', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1913.3625000047693, 'price': 1000, 'party1': 'S04', 'party2': 'B30', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1948.6000000048975, 'price': 1000, 'party1': 'S04', 'party2': 'B00', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1995.3250000050675, 'price': 1000, 'party1': 'S04', 'party2': 'B14', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 2027.4375000051843, 'price': 1000, 'party1': 'S04', 'party2': 'B04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 2059.2375000050956, 'price': 1000, 'party1': 'S04', 'party2': 'B32', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 2099.837500004505, 'price': 1000, 'party1': 'S04', 'party2': 'B36', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 2133.3125000040177, 'price': 1000, 'party1': 'S04', 'party2': 'B26', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 2181.5000000033165, 'price': 1000, 'party1': 'S04', 'party2': 'B33', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 2237.687500002499, 'price': 1000, 'party1': 'S04', 'party2': 'B07', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 2276.512500001934, 'price': 1000, 'party1': 'S04', 'party2': 'B18', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 2354.650000000797, 'price': 1000, 'party1': 'S04', 'party2': 'B17', 'qty': 1}
S05, 51
S05, Blotteritem, {'type': 'Trade', 'time': 15.812499999999636, 'price': 225, 'party1': 'S05', 'party2': 'B31', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 67.30000000000673, 'price': 319, 'party1': 'S05', 'party2': 'B11', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 78.96250000000938, 'price': 347, 'party1': 'S05', 'party2': 'B35', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 114.96250000001757, 'price': 447, 'party1': 'S05', 'party2': 'B24', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 157.57499999999362, 'price': 672, 'party1': 'S05', 'party2': 'B09', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 199.63749999995537, 'price': 965, 'party1': 'S05', 'party2': 'B34', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 225.83749999993154, 'price': 1000, 'party1': 'S05', 'party2': 'B14', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 270.36249999989104, 'price': 1000, 'party1': 'S05', 'party2': 'B18', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 294.96249999986867, 'price': 1000, 'party1': 'S05', 'party2': 'B37', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 363.4124999998064, 'price': 1000, 'party1': 'S05', 'party2': 'B18', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 431.98749999974405, 'price': 1000, 'party1': 'S05', 'party2': 'B14', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 458.8499999997196, 'price': 1000, 'party1': 'S05', 'party2': 'B11', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 512.2624999996722, 'price': 1000, 'party1': 'S05', 'party2': 'B02', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 559.762499999845, 'price': 1000, 'party1': 'S05', 'party2': 'B22', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 597.3874999999819, 'price': 1000, 'party1': 'S05', 'party2': 'B36', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 649.3125000001708, 'price': 1000, 'party1': 'S05', 'party2': 'B24', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 694.2375000003342, 'price': 1000, 'party1': 'S05', 'party2': 'B17', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 728.1750000004577, 'price': 1000, 'party1': 'S05', 'party2': 'B22', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 771.0250000006135, 'price': 1000, 'party1': 'S05', 'party2': 'B33', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 815.2375000007744, 'price': 1000, 'party1': 'S05', 'party2': 'B07', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 865.5875000009576, 'price': 1000, 'party1': 'S05', 'party2': 'B11', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 923.2500000011673, 'price': 1000, 'party1': 'S05', 'party2': 'B03', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 966.875000001326, 'price': 1000, 'party1': 'S05', 'party2': 'B36', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 1042.462500001601, 'price': 1000, 'party1': 'S05', 'party2': 'B04', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 1090.4125000017755, 'price': 1000, 'party1': 'S05', 'party2': 'B26', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 1120.0125000018832, 'price': 1000, 'party1': 'S05', 'party2': 'B39', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 1162.2250000020367, 'price': 1000, 'party1': 'S05', 'party2': 'B21', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 1206.300000002197, 'price': 1000, 'party1': 'S05', 'party2': 'B24', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 1239.3250000023172, 'price': 1000, 'party1': 'S05', 'party2': 'B30', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 1274.7875000024462, 'price': 1000, 'party1': 'S05', 'party2': 'B26', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 1336.0625000026691, 'price': 1000, 'party1': 'S05', 'party2': 'B30', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 1386.575000002853, 'price': 1000, 'party1': 'S05', 'party2': 'B04', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 1428.2125000030044, 'price': 1000, 'party1': 'S05', 'party2': 'B03', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 1477.5125000031837, 'price': 1000, 'party1': 'S05', 'party2': 'B03', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 1529.4000000033725, 'price': 1000, 'party1': 'S05', 'party2': 'B03', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 1577.5250000035476, 'price': 1000, 'party1': 'S05', 'party2': 'B14', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 1629.1000000037352, 'price': 1000, 'party1': 'S05', 'party2': 'B33', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 1658.6000000038425, 'price': 1000, 'party1': 'S05', 'party2': 'B33', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 1737.925000004131, 'price': 1000, 'party1': 'S05', 'party2': 'B05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 1804.6375000043738, 'price': 1000, 'party1': 'S05', 'party2': 'B04', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 1844.2375000045179, 'price': 1000, 'party1': 'S05', 'party2': 'B03', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 1894.6375000047012, 'price': 1000, 'party1': 'S05', 'party2': 'B24', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 1977.2250000050017, 'price': 1000, 'party1': 'S05', 'party2': 'B00', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 2039.8375000052295, 'price': 1000, 'party1': 'S05', 'party2': 'B24', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 2088.637500004668, 'price': 1000, 'party1': 'S05', 'party2': 'B21', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 2136.4250000039724, 'price': 1000, 'party1': 'S05', 'party2': 'B04', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 2174.9625000034116, 'price': 1000, 'party1': 'S05', 'party2': 'B02', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 2223.9500000026987, 'price': 1000, 'party1': 'S05', 'party2': 'B05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 2270.375000002023, 'price': 1000, 'party1': 'S05', 'party2': 'B02', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 2319.587500001307, 'price': 1000, 'party1': 'S05', 'party2': 'B03', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 2359.2625000007297, 'price': 1000, 'party1': 'S05', 'party2': 'B03', 'qty': 1}
S06, 47
S06, Blotteritem, {'type': 'Trade', 'time': 37.12499999999988, 'price': 253, 'party1': 'S06', 'party2': 'B30', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 64.57500000000611, 'price': 312, 'party1': 'S06', 'party2': 'B16', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 73.70000000000819, 'price': 331, 'party1': 'S06', 'party2': 'B34', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 116.3875000000179, 'price': 448, 'party1': 'S06', 'party2': 'B38', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 153.88749999999698, 'price': 647, 'party1': 'S06', 'party2': 'B23', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 211.5874999999445, 'price': 1000, 'party1': 'S06', 'party2': 'B05', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 241.43749999991735, 'price': 1000, 'party1': 'S06', 'party2': 'B21', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 354.8249999998142, 'price': 1000, 'party1': 'S06', 'party2': 'B11', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 409.9249999997641, 'price': 1000, 'party1': 'S06', 'party2': 'B22', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 467.1249999997121, 'price': 1000, 'party1': 'S06', 'party2': 'B26', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 503.1624999996793, 'price': 1000, 'party1': 'S06', 'party2': 'B24', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 537.2874999997632, 'price': 1000, 'party1': 'S06', 'party2': 'B24', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 585.7624999999396, 'price': 1000, 'party1': 'S06', 'party2': 'B37', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 659.4000000002075, 'price': 1000, 'party1': 'S06', 'party2': 'B26', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 746.5125000005244, 'price': 1000, 'party1': 'S06', 'party2': 'B36', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 798.0375000007118, 'price': 1000, 'party1': 'S06', 'party2': 'B26', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 850.3500000009021, 'price': 1000, 'party1': 'S06', 'party2': 'B32', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 893.0500000010575, 'price': 1000, 'party1': 'S06', 'party2': 'B30', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 935.262500001211, 'price': 1000, 'party1': 'S06', 'party2': 'B26', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 984.5625000013904, 'price': 1000, 'party1': 'S06', 'party2': 'B17', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 1015.3375000015023, 'price': 1000, 'party1': 'S06', 'party2': 'B04', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 1056.8875000016535, 'price': 1000, 'party1': 'S06', 'party2': 'B21', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 1115.275000001866, 'price': 1000, 'party1': 'S06', 'party2': 'B21', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 1174.5750000020817, 'price': 1000, 'party1': 'S06', 'party2': 'B07', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 1235.9000000023048, 'price': 1000, 'party1': 'S06', 'party2': 'B32', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 1277.4375000024559, 'price': 1000, 'party1': 'S06', 'party2': 'B37', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 1323.6875000026241, 'price': 1000, 'party1': 'S06', 'party2': 'B03', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 1377.3375000028193, 'price': 1000, 'party1': 'S06', 'party2': 'B39', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 1468.8625000031523, 'price': 1000, 'party1': 'S06', 'party2': 'B07', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 1512.0875000033095, 'price': 1000, 'party1': 'S06', 'party2': 'B22', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 1598.6375000036244, 'price': 1000, 'party1': 'S06', 'party2': 'B05', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 1641.8750000037817, 'price': 1000, 'party1': 'S06', 'party2': 'B05', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 1673.7500000038976, 'price': 1000, 'party1': 'S06', 'party2': 'B14', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 1740.9625000041422, 'price': 1000, 'party1': 'S06', 'party2': 'B22', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 1782.3125000042926, 'price': 1000, 'party1': 'S06', 'party2': 'B07', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 1804.3000000043726, 'price': 1000, 'party1': 'S06', 'party2': 'B05', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 1868.8750000046075, 'price': 1000, 'party1': 'S06', 'party2': 'B30', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 1900.7625000047235, 'price': 1000, 'party1': 'S06', 'party2': 'B21', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 1945.6375000048868, 'price': 1000, 'party1': 'S06', 'party2': 'B18', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 2002.4875000050936, 'price': 1000, 'party1': 'S06', 'party2': 'B39', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 2078.0625000048217, 'price': 1000, 'party1': 'S06', 'party2': 'B04', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 2147.250000003815, 'price': 1000, 'party1': 'S06', 'party2': 'B17', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 2179.4250000033467, 'price': 1000, 'party1': 'S06', 'party2': 'B26', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 2220.225000002753, 'price': 1000, 'party1': 'S06', 'party2': 'B17', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 2259.175000002186, 'price': 1000, 'party1': 'S06', 'party2': 'B05', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 2289.6000000017434, 'price': 1000, 'party1': 'S06', 'party2': 'B22', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 2341.7000000009853, 'price': 1000, 'party1': 'S06', 'party2': 'B02', 'qty': 1}
S07, 12
S07, Blotteritem, {'type': 'Trade', 'time': 34.39999999999926, 'price': 241, 'party1': 'S07', 'party2': 'B14', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 67.98750000000689, 'price': 317, 'party1': 'S07', 'party2': 'B25', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 100.53750000001429, 'price': 418, 'party1': 'S07', 'party2': 'B09', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 134.2750000000148, 'price': 580, 'party1': 'S07', 'party2': 'B16', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 150.47500000000008, 'price': 630, 'party1': 'S07', 'party2': 'B11', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 177.89999999997514, 'price': 794, 'party1': 'S07', 'party2': 'B36', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 592.9499999999657, 'price': 1000, 'party1': 'S07', 'party2': 'B04', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 646.625000000161, 'price': 1000, 'party1': 'S07', 'party2': 'B36', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 970.0000000013374, 'price': 1000, 'party1': 'S07', 'party2': 'B18', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 1142.8625000019663, 'price': 1000, 'party1': 'S07', 'party2': 'B24', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 1567.3000000035104, 'price': 1000, 'party1': 'S07', 'party2': 'B00', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 1819.1625000044266, 'price': 1000, 'party1': 'S07', 'party2': 'B32', 'qty': 1}
S08, 55
S08, Blotteritem, {'type': 'Trade', 'time': 30.39999999999881, 'price': 236, 'party1': 'S08', 'party2': 'B37', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 50.58750000000294, 'price': 271, 'party1': 'S08', 'party2': 'B24', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 69.95000000000734, 'price': 327, 'party1': 'S08', 'party2': 'B04', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 137.21250000001214, 'price': 592, 'party1': 'S08', 'party2': 'B26', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 183.8624999999697, 'price': 873, 'party1': 'S08', 'party2': 'B20', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 228.77499999992887, 'price': 1000, 'party1': 'S08', 'party2': 'B36', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 276.06249999988586, 'price': 1000, 'party1': 'S08', 'party2': 'B00', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 309.7999999998552, 'price': 1000, 'party1': 'S08', 'party2': 'B30', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 350.7749999998179, 'price': 1000, 'party1': 'S08', 'party2': 'B24', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 371.72499999979885, 'price': 1000, 'party1': 'S08', 'party2': 'B17', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 396.6374999997762, 'price': 1000, 'party1': 'S08', 'party2': 'B03', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 435.71249999974066, 'price': 1000, 'party1': 'S08', 'party2': 'B32', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 467.37499999971186, 'price': 1000, 'party1': 'S08', 'party2': 'B21', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 508.1499999996748, 'price': 1000, 'party1': 'S08', 'party2': 'B03', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 578.6624999999137, 'price': 1000, 'party1': 'S08', 'party2': 'B07', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 610.0375000000279, 'price': 1000, 'party1': 'S08', 'party2': 'B14', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 673.025000000257, 'price': 1000, 'party1': 'S08', 'party2': 'B15', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 710.1625000003921, 'price': 1000, 'party1': 'S08', 'party2': 'B36', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 748.900000000533, 'price': 1000, 'party1': 'S08', 'party2': 'B00', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 779.4500000006442, 'price': 1000, 'party1': 'S08', 'party2': 'B21', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 799.8500000007184, 'price': 1000, 'party1': 'S08', 'party2': 'B14', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 847.3875000008914, 'price': 1000, 'party1': 'S08', 'party2': 'B18', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 880.6125000010122, 'price': 1000, 'party1': 'S08', 'party2': 'B00', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 917.8875000011478, 'price': 1000, 'party1': 'S08', 'party2': 'B02', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 960.7375000013037, 'price': 1000, 'party1': 'S08', 'party2': 'B05', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 1017.3625000015097, 'price': 1000, 'party1': 'S08', 'party2': 'B36', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 1074.612500001718, 'price': 1000, 'party1': 'S08', 'party2': 'B07', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 1150.4500000019939, 'price': 1000, 'party1': 'S08', 'party2': 'B14', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 1181.6500000021074, 'price': 1000, 'party1': 'S08', 'party2': 'B22', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 1268.937500002425, 'price': 1000, 'party1': 'S08', 'party2': 'B02', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 1333.4875000026598, 'price': 1000, 'party1': 'S08', 'party2': 'B11', 'qty': 1}
